"","Control1","Control2","Control3","M1","M2","M3"
"Ttc41",0.293875,0.594292,0.460382,0.63988,0.48863,0.543017
"Zfp367",2.971513,2.731503,4.087094,3.645667,3.114255,3.564462
"Scgb2b3",0,0,0,0,0,0
"Scgb1b29",0,0,0,0,0,0
"Scgb1b24",0,0,0,0,0,0
"Tsacc",1.37731,2.67985,1.947359,3.115471,1.445788,2.82539
"Dgkq",1.020035,1.173597,0.913569,0.794546,0.842929,1.180243
"Ccl24",5.551373,5.912662,8.337488,4.054421,3.312695,8.599383
"Scgb1b7",0,0,0,0,0,0
"Alkal1",0,0,0,0,0,0
"Zfp423",2.694296,2.797745,5.044044,3.371148,3.841591,5.170645
"2310079G19Rik",0,0,0,0,0,0
"4933402E13Rik",0,0,0,0,0,0
"Defb11",0,0,0,0,0,0
"Hsfy2",0,0,0,0,0,0
"Idi1",19.551778,13.604167,15.07503,16.119169,9.414903,10.348333
"Tcp11x2",0,0,0,0,0,0
"Tas2r138",0,0,0,0,0,0
"Olfr822",0,0,0,0,0,0
"Tspan7",53.341322,58.607312,56.124934,56.807187,64.565458,60.844742
"1110059G10Rik",2.944989,3.852504,3.397286,3.63741,2.384259,2.692321
"Srprb",13.504182,13.115206,11.909284,12.536816,10.575521,14.693661
"Topbp1",3.778574,4.112983,5.124045,3.3227,2.741946,4.444168
"Trf",1982.517583,2725.16368,749.049822,617.71875,387.829228,746.266016
"Uba5",11.720849,14.904157,12.668519,13.959176,10.274455,12.25917
"Bfsp2",0.059295,0.105727,0.120012,0.024273,0.057496,0.048487
"Nphp3",0.559445,1.050189,0.927713,0.67155,0.699871,0.588794
"Cnpy1",0,0,0,0,0,0
"Fbxo9",25.498507,24.324057,26.129839,24.826836,27.670856,28.416907
"Vmn1r44",0,0,0,0,0,0
"Rbm48",2.718283,3.590694,2.468133,2.00487,1.959327,1.845916
"NewGene_3798",0,0.129873,0.039575,0.25354,0,0.144012
"NewGene_5180",0.23482,0.177614,0.239522,0.439869,0.617434,0.222596
"NewGene_3791",0,0,0,0,0.203821,0.325777
"NewGene_3790",0.315849,0,0.148429,0,0,0
"NewGene_3793",0.184397,0.024994,0.183637,0.024696,0.043272,0.029812
"NewGene_3792",1.670765,1.002572,1.524219,2.237551,2.119684,2.048345
"NewGene_3795",0,0.062048,0.265917,0.123176,0.053417,0
"NewGene_3794",0.991153,1.526706,2.135776,1.053738,0.324261,1.503941
"Cby3",0.053494,0,0,0,0,0
"Olfr622",0,0,0,0,0,0
"Gm5795",0,0,0,0,0,0
"Dnajc18",2.657926,3.484757,3.59206,2.905931,2.365215,3.255802
"Spata24",1.737216,2.518438,2.559739,4.847912,1.955503,2.411942
"Mzb1",7.617246,22.651901,0.8026,1.163015,0.761845,4.444163
"Gm3020",0.143921,0.017827,0.062589,0.115946,0.121144,0.091071
"Hspa9",233.113007,134.162628,197.393921,142.269928,232.803543,197.344284
"Akap4",0,0,0,0,0,0
"1600012H06Rik",9.364381,12.438187,11.997142,11.654875,8.99725,9.789839
"NewGene_4934",0,0,0.386637,0,0,0
"Esam",32.837849,40.384433,36.359961,45.588475,36.924573,44.333758
"Siae",3.589059,3.570154,5.07541,3.010207,2.681961,4.126152
"Vsig2",0.309802,0.74505,0.54941,0.630533,0.403591,0.381199
"Spa17",0.997704,1.442969,1.35335,2.349626,1.470736,0.812757
"BC048679",2.013096,0.6033,2.354717,0.719922,6.379992,1.129466
"Olfr1148",0,0,0,0,0,0
"Sphk1",0.956902,1.574189,0.743846,2.969407,0.689458,1.510706
"Pex5",22.880931,21.555299,20.774974,23.624629,23.800454,23.091627
"Cyct",0.06211,0,0,0,0,0
"Unc80",0.101544,0.056202,0.018346,0.030761,0.007533,0.009975
"Spink5",0.13988,0.274999,0.029109,0,0.007272,0
"Zfp459",0.415348,0.366791,0.30801,0.478,0.248161,0.560843
"Tuba3b",0,0,0,0,0.022277,0
"Bmpr2",6.308981,6.542371,10.102569,6.432281,5.390274,5.577585
"Trappc2l",12.892066,14.760031,11.268878,15.857361,15.13065,15.685923
"Olfr222",0,0,0,0,0,0
"Serpinb1b",0.049835,0.057432,0,0,0,0
"Cyp3a11",0,0,0.140155,0,0,0
"Hs3st1",3.237803,3.191679,3.835104,3.158625,2.300519,4.002918
"Gal3st3",0,0.009817,0.02077,0,0,0
"Trpt1",7.085015,7.833936,7.063838,10.433643,12.974149,10.328325
"Tssk6",0.263757,0.347338,0.315831,0.273036,0.465973,0.212745
"Vmn1r74",0,0,0,0,0,0
"Gm13539",0,0,0,0,0,0
"Gm11634",0,0,0.030193,0.086932,0.045927,0.040773
"Olfr1335",0,0,0,0,0,0
"Olfr1358",0,0,0,0,0,0
"Gm20812",0,0,0,0,0,0
"Gm3147",0,0,0,0,0,0
"Ces1g",0,0,0.01495,0.005279,0.001458,0.021751
"NewGene_5245",0.754154,0.79093,0.521833,0.542101,0.703816,0.781216
"Spata45",0,0,0,0,0,0
"NewGene_5247",0.205036,0.797146,0.113833,0.166946,0.01316,0.107199
"Gm49318",0,0,0,0,0,0
"4930504O13Rik",0,0,0,0,0,0
"Phospho1",41.629868,17.595963,5.690655,10.466776,55.753361,18.256971
"Olfr1494",0,0,0,0,0,0
"Clrn3",0,0,0,0.009602,0,0
"Gm20815",0,0,0,0,0,0
"Gm42957",0,0,0,0,0,0
